Partlist

Exported from elasticNode.sch at 07.12.17 14:15

EAGLE Version 8.4.2 Copyright (c) 1988-2017 Autodesk, Inc.

Assembly variant: 

Part     Value               Device              Package         Library    Sheet

C1       4.7uF               CAPACITOR0805       0805            passive    2
C2       4.7uF               CAPACITOR0805       0805            passive    2
C3       4.7uF               CAPACITOR0805       0805            passive    2
C4       4.7uF               CAPACITOR0805       0805            passive    2
C5       4.7uF               CAPACITOR0805       0805            passive    2
C6       4.7uF               CAPACITOR0805       0805            passive    2
C7       .47uF               CAPACITOR0402       0402            passive    2
C8       .47uF               CAPACITOR0402       0402            passive    2
C9       4.7uF               CAPACITOR0805       0805            passive    2
C10      4.7uF               CAPACITOR0805       0805            passive    2
C11      .47uF               CAPACITOR0402       0402            passive    2
C12      .47uF               CAPACITOR0402       0402            passive    2
C13      0.47uF              CAPACITOR0402       0402            passive    2
C14      4.7uF               CAPACITOR0805       0805            passive    2
C15      4.7uF               CAPACITOR0805       0805            passive    2
C16      4.7uF               CAPACITOR0805       0805            passive    2
C17      4.7uF               CAPACITOR0805       0805            passive    2
C18      .47uF               CAPACITOR0402       0402            passive    2
C19      .47uF               CAPACITOR0402       0402            passive    2
C20      4.7uF               CAPACITOR0805       0805            passive    2
C21      .47uF               CAPACITOR0402       0402            passive    2
C22      .47uF               CAPACITOR0402       0402            passive    2
C23      4.7uF               CAPACITOR0805       0805            passive    2
C24      .47uF               CAPACITOR0805       0805            passive    2
C25      10n                 CAPACITOR0805       0805            passive    4
C26      100n                CAPACITOR0805       0805            passive    4
C27      4.7u                CAPACITOR0805       0805            passive    4
C28      100n                CAPACITOR0805       0805            passive    4
C29      22u                 CAPACITOR0805       0805            passive    4
C30      10u                 CAPACITOR0805       0805            passive    4
C31      22u                 CAPACITOR0805       0805            passive    4
C32      1u                  CAPACITOR0805       0805            passive    3
C33      20pF                CAPACITOR0805       0805            passive    3
C34      20pF                CAPACITOR0805       0805            passive    3
C35      20p                 CAPACITOR0805       0805            passive    1
C36      20p                 CAPACITOR0805       0805            passive    1
J1       ISP_CONN_6PIN       ISP_CONN_6PIN       3X2_HEADER_SMT  connectors 1
J2       FEMALE_HEADER_2X2   FEMALE_HEADER_2X2   2X2_HEADER      connectors 1
J3       FEMALE_HEADER_2X1   FEMALE_HEADER_2X1   2X1_HEADER      connectors 2
J4       FEMALE_HEADER_2X1   FEMALE_HEADER_2X1   2X1_HEADER      connectors 2
J5       FEMALE_HEADER_10X2  FEMALE_HEADER_10X2  10X2_HEADER_SMT connectors 2
J6       FEMALE_HEADER_2X1   FEMALE_HEADER_2X1   2X1_HEADER      connectors 3
J8       USB_CONNSMT         USB_CONNSMT         USB_MICRO_B_SMT connectors 4
J9       USB_CONNSMT         USB_CONNSMT         USB_MICRO_B_SMT connectors 3
J10      ISP_CONN_6PIN       ISP_CONN_6PIN       3X2_HEADER_SMT  connectors 3
L1       40Ohm 1.5A          FERRITE_BEAD        0805            passive    4
L2       3.3uH               INDUCTOR            0805            passive    4
L3       3.3uH               INDUCTOR            0805            passive    4
LED0     GREEN 2.2V          LED                 0805            opto       1
LED1     GREEN 2.2V          LED                 0805            opto       1
LED2     GREEN 2.2V          LED                 0805            opto       1
